blue		kikorangi, kahurangi	blue-478-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/478/blue.478.main_glosses.mb.r480x360.mp4	1.1.1	back of hand	Colours 
blueberry		purūpere	blueberry-1578-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1578/blueberry.1578.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Food and drink
Bluff (Southland)		Te Kārehu-a-Tamatea	Bluff_Southland-2289-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2289/bluff.2289.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	New Zealand place names
Bluff (Southland)		Te Kārehu-a-Tamatea	Bluff_Southland-6261-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6261/bluff.6261.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	New Zealand place names
blunt		pūhuki	blunt-3763-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3763/blunt.3763.main_glosses.sh.r480x360.mp4	3.1.1	fingers/thumb	Qualities, description and comparison
board (people)		poari (tāngata)	board_people-860-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/860/board.860.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Education,Government and politics,Work
body, human		tinana, tangata	body-5356-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5356/human.5356.main_glosses.mb.r480x360.mp4	1.1.1	chest	Body and appearance,People and relationships
boil		kōhua, paera	boil-4154-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4154/boil.4154.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Actions and activities,Food and drink
Bombay Hills			Bombay_Hills-7025-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7025/Bombay__Hills.7025.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bone		kōiwi	bone-3131-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3131/bone.3131.main_glosses.sp.r480x360.mp4	4.3.1	lower arm	Body and appearance
bonnet		pōtae	bonnet-3804-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3804/bonnet.3804.main_glosses.vs.r480x360.mp4	3.5.2	top of head	Clothes 
bookcase		pae pukapuka	bookcase-526-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/526/bookcase.526.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	House and garden
borrow,  loan		pati, pūtea taurewa	borrow-5399-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5399/borrow.5399.main_glosses.jt.r480x360.mp4	3.2.1	in front of body	Actions and activities
bossy		whakatopatopa	bossy-5744-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5744/bossy.5744.main_glosses.sp.r480x360.mp4	6.4.1	head	Qualities, description and comparison
Botany Downs			Botany_Downs-6774-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6774/Botany_Downs.6774.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bowl (cricket)		epa (kirikiti)	bowl_cricket-6196-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6196/bowl.6196.main_glosses.jt.r480x360.mp4	7.1.3	head	Actions and activities,Sports, recreation and hobbies
Boxing Day		Rā Pouaka	Boxing_Day-3451-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3451/Boxing_Day.3451.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	Events and celebrations
boy		tama	boy-1217-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1217/boy.1217.main_glosses.rp.r480x360.mp4	1.3.2	chest	People and relationships
boyfriend		whaiāipo	boyfriend-2177-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2177/boyfriend.2177.main_glosses.vs.r480x360.mp4	5.1.2	lower head	People and relationships
brain		roro	brain-1736-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1736/brain.1736.main_glosses.vs.r480x360.mp4	2.3.1	top of head	Body and appearance
brainstorm		ōhia manomano	brainstorm-5274-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5274/brainstorm.5274.main_glosses.mb.r480x360.mp4	4.2.1	top of head	Actions and activities,Communication and cognition
branch		peka, manga	branch-5478-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5478/branch.5478.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Nature and environment
bread		paraoa	bread-780-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/780/bread.780.main_glosses.vs.r480x360.mp4	1.1.1	palm	Food and drink
breadcrumbs		kongakonga parāoa	breadcrumbs-644-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/644/breadcrumbs.644.main_glosses.mb.r480x360.mp4	1.1.1	palm	Food and drink
breadcrumbs		kongakonga parāoa	breadcrumbs-3208-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3208/breadcrumbs.3208.main_glosses.sh.r480x360.mp4	3.5.1	lower head	Food and drink
Breaker Bay			Breaker_Bay-6775-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6775/Breaker_Bay.6775.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
breastfeed		whāngote	breastfeed-528-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/528/breastfeed.528.main_glosses.vs.r480x360.mp4	1.1.1	chest	Actions and activities,Health
breastfeed		whāngote	breastfeed-5855-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5855/breastfeed.5855.main_glosses.sp.r480x360.mp4	2.2.1	chest	Actions and activities,Health
breathalyser		mīhini tātari hā	breathalyser-1008-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1008/breathalyser.1008.main_glosses.rp.r480x360.mp4	1.3.2	lower head	Law and crime
breech (birth)		whānau kōaro	breech_birth-4269-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4269/breech_delivery.4269.main_glosses.jo.r480x360.mp4	1.4.1	abdomen	Health
brick		pereki, porokere	brick-4244-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4244/brick.4244.main_glosses.rp.r480x360.mp4	1.4.1	in front of body	Materials
bride, bridesmaid		wahine mārena hou,  taituarā	bride-3370-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3370/bride.3370.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Events and celebrations
bridesmaid		taituarā	bridesmaid-3973-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3973/bridesmaid.3973.main_glosses.jo.r480x360.mp4	3.5.1	in front of body	Events and celebrations
bridge		piriti, arawhiti	bridge-5424-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5424/bridge.5424.main_glosses.vs.r480x360.mp4	4.1.2	in front of body	Places,Travel and transportation
bridge		piriti, arawhiti	bridge-4483-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4483/bridge.4483.main_glosses.vs.r480x360.mp4	6.5.1	in front of body	Places,Travel and transportation
Brightwater			Brightwater-6994-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6994/Brightwater.6994.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bring forward (time)		hiki, neke whakamua	bring_forward_time-5940-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5940/bring_forward.5940.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Time
bring		hari, mau	bring-6191-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6191/bring.6191.main_glosses.jt.r480x360.mp4	3.5.1	in front of body	Actions and activities
bring		hari, mau	bring-3369-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3369/bring.3369.main_glosses.jt.r480x360.mp4	3.3.1	in front of body	Actions and activities
Brisbane		Piripane	Brisbane-4084-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4084/brisbane.4084.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Countries and cities
broadband		pare whānui	broadband-5856-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5856/broadband.5856.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Computers
bronchitis, chest		pūkawe kakā, uma	chest-531-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/531/chest.531.main_glosses.sp.r480x360.mp4	1.1.1	chest	Body and appearance,Health
Brooklyn			Brooklyn-6734-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6734/Brooklyn.6734.main_glosses.mb.mp4	1.1.3	in front of body	New Zealand place names
broom, mop, sweep		puruma, ūkui, tahitahi	broom-3962-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3962/broom.3962.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Actions and activities,House and garden
brother		tuakana, teina, tungāne	brother-3513-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3513/brother.3513.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Family
Brown Owl			Brown_Owl-6995-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6995/Brown_Owl.6995.main_glosses.mb.mp4	1.2.1	lower head	New Zealand place names
brown		pākākā, hāura	brown-1348-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1348/brown.1348.main_glosses.mb.r480x360.mp4	2.2.1	lower head	Colours 
Browns Bay			Browns_Bay-6776-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6776/Browns_Bay.6776.main_glosses.mb.mp4	2.2.1	lower head	New Zealand place names
bruise		marū	bruise-4238-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4238/bruise.4238.main_glosses.mb.r480x360.mp4	1.4.1	upper arm	Health
brush teeth, toothbrush		paraihe niho	brush_teeth-3815-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3815/toothbrush.3815.main_glosses.mb.r480x360.mp4	3.5.1	lower head	House and garden
brush teeth, toothbrush		paraihe niho	brush_teeth-5016-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5016/toothbrush.5016.main_glosses.rp.r480x360.mp4	5.1.1	lower head	Actions and activities,House and garden
Bucklands Beach			Bucklands_Beach-6777-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6777/Bucklands_Beach.6777.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
budget		pūtea	budget-5631-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5631/budget.5631.main_glosses.spa.r480x360.mp4	3.3.1	in front of body	Money
bull		pūru	bull-5018-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5018/bull.5018.main_glosses.sp.r480x360.mp4	4.3.1	nose	Animals
bullet point		tohumatā	bullet_point-5545-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5545/bullet_point.5545.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Computers,Language and linguistics
bullet		matā	bullet-2251-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2251/bullet.2251.main_glosses.mb.r480x360.mp4	5.2.1	in front of body	Law and crime,Sports, recreation and hobbies
Bulls			Bulls-6735-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6735/Bulls.6735.main_glosses.mb.mp4	4.3.1	nose	New Zealand place names
bun (hair)		pūtiki, pare koukou	bun_hair-1724-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1724/bun.1724.main_glosses.mb.r480x360.mp4	2.3.1	top of head	Body and appearance
bun		rohi iti	bun-5019-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5019/bun.5019.main_glosses.sp.r480x360.mp4	2.3.1	in front of body	Food and drink
Bunnythorpe			Bunnythorpe-6736-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6736/Bunnythorpe.6736.main_glosses.mb.mp4	6.2.1	top of head	New Zealand place names
Burnside			Burnside-6996-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6996/Burnside.6996.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Burwood			Burwood-6778-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6778/Burwood.6778.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
Burwood			Burwood-6997-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6997/Burwood.6997.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
bus stop		tūnga pahi	bus_stop-6376-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6376/bus_stop.6376.main_glosses.spa.r480x360.mp4	3.2.1	in front of body	Travel and transportation
butcher		pūtia	butcher-3288-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3288/butcher.3288.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Food and drink,Work
butcher		pūtia	butcher-5835-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5835/butcher.5835.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Food and drink,Work
butterfly		pūrerehua	butterfly-4950-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4950/butterfly.4950.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Animals
buttons		pātene	buttons-5020-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5020/buttons.5020.main_glosses.sp.r480x360.mp4	4.3.1	chest	Clothes 
by-law		ture ārahi	by_law-4091-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4091/by-law.4091.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Law and crime
cabbage, cauliflower		kāpeti, kareparāoa	cabbage-1908-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1908/cabbage.1908.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Food and drink
Cabinet Committee		rūnanga matua	cabinet_committee-4828-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4828/cabinet_committee.4828.main_glosses.mb.r480x360.mp4	2.1.2	in front of body	Government and politics
cage		whare herehere	cage-6377-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6377/cage.6377.main_glosses.spa.r480x360.mp4	2.1.2	in front of body	Miscellaneous
calendar		maramataka	calendar-5858-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5858/calendar.5858.main_glosses.mb.r480x360.mp4	1.3.1	palm	House and garden,Time
Cambridge		Kemureti	Cambridge-6779-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6779/Cambridge.6779.main_glosses.mb.mp4	1.4.1	in front of body	New Zealand place names
camel		kāmera	camel-444-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/444/camel.444.main_glosses.rp.r480x360.mp4	1.1.3	in front of body	Animals
Canberra		Kanapera	Canberra-6067-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6067/canberra.6067.main_glosses.jt.r480x360.mp4	6.5.1	fingers/thumb	Countries and cities
Cannons Creek			Cannons_Creek-6595-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6595/Cannons_Creek.6595.main_glosses.mb.mp4	1.4.1	in front of body	New Zealand place names
Canterbury		Waitaha	Canterbury-5860-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5860/Canterbury.5860.main_glosses.sp.r480x360.mp4	2.2.2	in front of body	New Zealand place names
Cape Kidnappers		Mataupo Māui	Cape_Kidnappers-6998-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6998/Cape_Kidnappers.6998.main_glosses.mb.mp4	1.4.1	in front of body	New Zealand place names
car body		tinana motokā	car_body-3386-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3386/car_body.3386.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Travel and transportation
(car) choke		nanati (motoka)	car_choke-2803-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2803/choke.2803.main_glosses.rp.r480x360.mp4	6.5.2	in front of body	Travel and transportation
caravan		waka noho	caravan-6378-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6378/caravan.6378.main_glosses.spa.r480x360.mp4	1.4.1	wrist	Travel and transportation
caravan		waka noho	caravan-6505-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6505/caravan.6505.main_glosses.spa.r480x360.mp4	1.4.1	in front of body	Travel and transportation
cardboard		pepa mārō	cardboard-6379-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6379/cardboard.6379.main_glosses.dh.r480x360.mp4	4.2.2	in front of body	Materials
caregiver		kaitiaki, tapuhi	caregiver-6380-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6380/caregiver.6380.main_glosses.spa.r480x360.mp4	6.5.2	eyes	Work
caretaker		kaitiaki	caretaker-6381-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6381/caretaker.6381.main_glosses.dh.r480x360.mp4	5.2.1	eyes	Work
carrot		kāroti	carrot-3205-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3205/carrot.3205.main_glosses.jt.r480x360.mp4	3.3.1	lower head	Food and drink
carrot		kāroti	carrot-4521-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4521/carrot.4521.main_glosses.rp.r480x360.mp4	6.3.1	fingers/thumb	Food and drink
carrot		kāroti	carrot-4902-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4902/carrot.4902.main_glosses.sp.r480x360.mp4	4.3.1	in front of face	Food and drink
carry		kawe, hiki	carry-894-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/894/carry.894.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Actions and activities
cartwheel		pōtātaka	cartwheel-6561-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6561/cartwheel.6561.main_glosses.spa.r480x360.mp4	1.1.1	in front of body	Actions and activities,Play and toys
Cashmere			Cashmere-6737-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6737/Cashmere.6737.main_glosses.mb.mp4	4.2.2	in front of body	New Zealand place names
casserole		kai tīhake	casserole-1884-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1884/casserole.1884.main_glosses.jo.r480x360.mp4	2.3.1	in front of body	Food and drink
cat, pet		ngeru, mōkai	cat-637-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/637/cat.637.main_glosses.jo.r480x360.mp4	1.1.1	back of hand	Animals
catch up		me pukumahi tonu	catch_up-4271-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4271/catch_up.4271.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Actions and activities,Idioms and phrases
catch		mau, hopu(kina)	catch-1537-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1537/catch.1537.main_glosses.rp.r480x360.mp4	2.3.2	in front of body	Actions and activities,Sports, recreation and hobbies
catch		hopu	catch-1790-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1790/catch.1790.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Actions and activities,Sports, recreation and hobbies
Catholic, St. Dominic's School		Katorika, St. Dominic's School	Catholic-323-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/323/catholic.323.main_glosses.mb.r480x360.mp4	1.1.1	top of head	Deaf-related,Education,Religions
Caversham			Caversham-6596-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6596/Caversham.6596.main_glosses.mb.mp4	1.4.1	in front of body	New Zealand place names
ceiling		tuanui	ceiling-973-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/973/ceiling.973.main_glosses.mb.r480x360.mp4	1.3.1	head	House and garden
celery		hēreri, hērewi	celery-3438-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3438/celery.3438.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	Food and drink
cell (biology)		pūtau	cell_biology-5670-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5670/cell.5670.main_glosses.sp.r480x360.mp4	4.2.1	in front of body	Science
cent		hēneti	cent-4215-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4215/cent.4215.main_glosses.sp.r480x360.mp4	1.4.1	in front of body	Money
cent		hēneti	cent-5790-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5790/cent.5790.main_glosses.jo.r480x360.mp4	6.5.1	in front of body	Money
chain		tīni	chain-3073-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3073/chain.3073.main_glosses.vs.r480x360.mp4	4.3.1	in front of body	Materials
chainsaw		kani mīhini	chainsaw-3564-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3564/chainsaw.3564.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	House and garden
